SNR(dB),AE_GNBP_0,AE_GNBP_0_ML,AE_GNBP_0_BP,AE_GNBP_1,AE_GNBP_1_ML,AE_GNBP_1_BP,AE_GNBP_2,AE_GNBP_2_ML,AE_GNBP_2_BP,AE_GNBP_3,AE_GNBP_3_ML,AE_GNBP_3_BP,AE_GNBP_4,AE_GNBP_4_ML,AE_GNBP_4_BP
1,0.0621875,0.038571429,0.07421875,0.064374998,0.042291667,0.060249999,0.062125001,0.042604167,0.052499998,0.061875001,0.041250002,0.056499999,0.053874999,0.044062499,0.0625
2,0.03484375,0.016718751,0.032421876,0.032083333,0.015882352,0.033359375,0.031111112,0.014539474,0.031953126,0.029791666,0.017750001,0.037767857,0.029791666,0.01569853,0.035390627
3,0.01297619,0.003723592,0.014513889,0.013980263,0.004196429,0.01346875,0.009441964,0.005484694,0.0109375,0.013881579,0.004166667,0.014243421,0.012767857,0.004166667,0.013947369
4,0.003095588,0.000716712,0.005132211,0.003441558,0.000882107,0.004364754,0.003024425,0.001255952,0.003216463,0.003887868,0.000828762,0.004502119,0.003287037,0.001139547,0.004590517
5,0.000588728,0.00012394,0.001328914,0.000734986,0.000142538,0.001462912,0.000489991,0.000271823,0.000914792,0.000684755,0.000108148,0.001226958,0.000692081,0.000194045,0.001154476
6,7.53E-05,1.30E-05,0.000445975,8.67E-05,1.43E-05,0.000288831,8.56E-05,3.97E-05,0.000131892,8.91E-05,9.65E-06,0.000324846,9.46E-05,2.54E-05,0.000333018
7,8.00E-06,1.05E-06,0.000136528,7.53E-06,1.02E-06,5.54E-05,8.70E-06,5.98E-06,1.93E-05,6.67E-06,6.25E-07,5.21E-05,1.12E-05,2.35E-06,6.33E-05
8,4.00E-07,1.00E-07,2.43E-05,8.00E-07,1.00E-07,1.20E-05,6.50E-07,7.50E-07,1.47E-06,4.00E-07,0,6.12E-06,8.00E-07,1.75E-07,9.13E-06
