SNR(dB),AE_GNBP_0,AE_GNBP_0_BP,AE_GNBP_1,AE_GNBP_1_BP,AE_GNBP_2,AE_GNBP_2_BP,AE_GNBP_3,AE_GNBP_3_BP,AE_GNBP_4,AE_GNBP_4_BP
2.549,0.06933333,0.068333335,0.066555552,0.077444442,0.07766667,0.081,0.07766667,0.075111113,0.076555558,0.070555553
3.549,0.037925925,0.051333334,0.039851852,0.043407407,0.031481482,0.038296297,0.041111112,0.049444444,0.041037038,0.040296298
4.549,0.01431746,0.014539682,0.015333333,0.017148148,0.014603174,0.014539682,0.019022223,0.020266667,0.013428572,0.017148148
5.549,0.002888889,0.005320988,0.004164251,0.00579085,0.003507937,0.005234568,0.004687831,0.006474074,0.004067633,0.005542484
6.549,0.00052514,0.001256296,0.000578875,0.00162069,0.000528562,0.001422886,0.000603584,0.00245584,0.000600142,0.001223665
7.549,4.74E-05,0.000311554,5.87E-05,0.000379814,7.48E-05,0.000526252,7.36E-05,0.000687908,5.91E-05,0.000349442
8.549,3.25E-06,5.45E-05,4.68E-06,9.08E-05,7.65E-06,0.000116143,7.08E-06,0.000157753,5.51E-06,8.25E-05
9.549,2.22E-07,8.85E-06,2.13E-07,1.19E-05,8.54E-07,2.85E-05,5.07E-07,3.76E-05,4.53E-07,1.63E-05
